site,id,date,potencial
rio_claro,9,2025-03-02,-1.7833
rio_claro,10,2025-03-02,-1.8461
rio_claro,11,2025-03-02,-1.7928
rio_claro,12,2025-03-02,-1.8021
rio_claro,13,2025-03-02,-1.8542
rio_claro,14,2025-03-02,-1.8181
rio_claro,15,2025-03-02,-1.8552
la_esperanza,1,2025-03-03,-1.2467
la_esperanza,2,2025-03-03,-1.2401
la_esperanza,3,2025-03-03,-1.2466
la_esperanza,4,2025-03-03,-1.2508
la_esperanza,5,2025-03-03,-1.2827
la_esperanza,6,2025-03-03,-1.2039
rio_claro,1,2025-03-03,-1.7702
rio_claro,2,2025-03-03,-1.5069
rio_claro,3,2025-03-03,-1.5336
rio_claro,4,2025-03-03,-1.7145
rio_claro,5,2025-03-03,-1.6788
rio_claro,6,2025-03-03,-1.916
rio_claro,7,2025-03-03,-1.8247
rio_claro,8,2025-03-03,-1.8802
rio_claro,9,2025-03-03,-1.826
rio_claro,10,2025-03-03,-1.8342
rio_claro,11,2025-03-03,-1.7973
rio_claro,12,2025-03-03,-1.8024
rio_claro,13,2025-03-03,-1.8475
rio_claro,14,2025-03-03,-1.7839
rio_claro,15,2025-03-03,-1.8086
la_esperanza,1,2025-03-04,-1.4007
la_esperanza,2,2025-03-04,-1.3994
la_esperanza,3,2025-03-04,-1.4034
la_esperanza,4,2025-03-04,-1.4066
la_esperanza,5,2025-03-04,-1.4234
la_esperanza,6,2025-03-04,-1.3776
rio_claro,1,2025-03-04,-1.7915
rio_claro,2,2025-03-04,-1.5486
rio_claro,3,2025-03-04,-1.5905
rio_claro,4,2025-03-04,-1.7117
rio_claro,5,2025-03-04,-1.6898
rio_claro,6,2025-03-04,-1.8637
rio_claro,7,2025-03-04,-1.8341
rio_claro,8,2025-03-04,-1.8866
rio_claro,9,2025-03-04,-1.694
rio_claro,10,2025-03-04,-1.8236
rio_claro,11,2025-03-04,-1.7933
rio_claro,12,2025-03-04,-1.7929
rio_claro,13,2025-03-04,-1.8423
rio_claro,14,2025-03-04,-1.8383
rio_claro,15,2025-03-04,-1.8791
la_esperanza,1,2025-03-05,-1.407
la_esperanza,2,2025-03-05,-1.4058
la_esperanza,3,2025-03-05,-1.4105
la_esperanza,4,2025-03-05,-1.4131
la_esperanza,5,2025-03-05,-1.4292
la_esperanza,6,2025-03-05,-1.3876
rio_claro,1,2025-03-05,-1.794
rio_claro,2,2025-03-05,-1.5614
rio_claro,3,2025-03-05,-1.601
rio_claro,4,2025-03-05,-1.7192
rio_claro,5,2025-03-05,-1.698
rio_claro,6,2025-03-05,-1.8663
rio_claro,7,2025-03-05,-1.8343
rio_claro,8,2025-03-05,-1.8889
rio_claro,9,2025-03-05,-1.7011
rio_claro,10,2025-03-05,-1.8256
rio_claro,11,2025-03-05,-1.7957
rio_claro,12,2025-03-05,-1.7949
rio_claro,13,2025-03-05,-1.8433
rio_claro,14,2025-03-05,-1.84
rio_claro,15,2025-03-05,-1.8799
la_esperanza,1,2025-03-06,-1.3798
la_esperanza,2,2025-03-06,-1.376
la_esperanza,3,2025-03-06,-1.3818
la_esperanza,4,2025-03-06,-1.383
la_esperanza,5,2025-03-06,-1.3994
la_esperanza,6,2025-03-06,-1.3614
rio_claro,1,2025-03-06,-1.8097
rio_claro,2,2025-03-06,-1.574
rio_claro,3,2025-03-06,-1.6141
rio_claro,4,2025-03-06,-1.7401
rio_claro,5,2025-03-06,-1.7149
rio_claro,6,2025-03-06,-1.8779
rio_claro,7,2025-03-06,-1.8464
rio_claro,8,2025-03-06,-1.8976
rio_claro,9,2025-03-06,-1.7204
rio_claro,10,2025-03-06,-1.8385
rio_claro,11,2025-03-06,-1.8112
rio_claro,12,2025-03-06,-1.8107
rio_claro,13,2025-03-06,-1.8548
rio_claro,14,2025-03-06,-1.8443
rio_claro,15,2025-03-06,-1.8865
la_esperanza,1,2025-03-07,-1.2947
la_esperanza,2,2025-03-07,-1.2889
la_esperanza,3,2025-03-07,-1.2911
la_esperanza,4,2025-03-07,-1.2972
la_esperanza,5,2025-03-07,-1.3159
la_esperanza,6,2025-03-07,-1.2613
rio_claro,1,2025-03-07,-1.7652
rio_claro,2,2025-03-07,-1.5183
rio_claro,3,2025-03-07,-1.5697
rio_claro,4,2025-03-07,-1.7208
rio_claro,5,2025-03-07,-1.674
rio_claro,6,2025-03-07,-1.8467
rio_claro,7,2025-03-07,-1.7984
rio_claro,8,2025-03-07,-1.8552
rio_claro,9,2025-03-07,-1.7471
rio_claro,10,2025-03-07,-1.8002
rio_claro,11,2025-03-07,-1.778
rio_claro,12,2025-03-07,-1.7771
rio_claro,13,2025-03-07,-1.8139
rio_claro,14,2025-03-07,-1.7888
rio_claro,15,2025-03-07,-1.8096
la_esperanza,1,2025-03-08,-1.2375
la_esperanza,2,2025-03-08,-1.237
la_esperanza,3,2025-03-08,-1.2421
la_esperanza,4,2025-03-08,-1.2485
la_esperanza,5,2025-03-08,-1.2731
la_esperanza,6,2025-03-08,-1.2067
rio_claro,1,2025-03-08,-1.7274
rio_claro,2,2025-03-08,-1.5028
rio_claro,3,2025-03-08,-1.546
rio_claro,4,2025-03-08,-1.6965
rio_claro,5,2025-03-08,-1.658
rio_claro,6,2025-03-08,-1.8076
rio_claro,7,2025-03-08,-1.7645
rio_claro,8,2025-03-08,-1.8208
rio_claro,9,2025-03-08,-1.7166
rio_claro,10,2025-03-08,-1.7643
rio_claro,11,2025-03-08,-1.7439
rio_claro,12,2025-03-08,-1.7441
rio_claro,13,2025-03-08,-1.7816
rio_claro,14,2025-03-08,-1.7941
rio_claro,15,2025-03-08,-1.788
la_esperanza,1,2025-03-09,-1.4079
la_esperanza,2,2025-03-09,-1.401
la_esperanza,3,2025-03-09,-1.4123000000000001
la_esperanza,4,2025-03-09,-1.4085
la_esperanza,5,2025-03-09,-1.4317
la_esperanza,6,2025-03-09,-1.3868
rio_claro,1,2025-03-09,-1.7741
rio_claro,2,2025-03-09,-1.4095
rio_claro,3,2025-03-09,-1.476
rio_claro,4,2025-03-09,-1.6633
rio_claro,5,2025-03-09,-1.6216
rio_claro,6,2025-03-09,-1.9411
rio_claro,7,2025-03-09,-1.8355
rio_claro,8,2025-03-09,-1.9097
rio_claro,9,2025-03-09,-1.8039
rio_claro,10,2025-03-09,-1.8572
rio_claro,11,2025-03-09,-1.8107
rio_claro,12,2025-03-09,-1.8143
rio_claro,13,2025-03-09,-1.8683
rio_claro,14,2025-03-09,-1.8284
rio_claro,15,2025-03-09,-1.8562
la_esperanza,1,2025-03-10,-1.4165
la_esperanza,2,2025-03-10,-1.4103
la_esperanza,3,2025-03-10,-1.4209
la_esperanza,4,2025-03-10,-1.418
la_esperanza,5,2025-03-10,-1.4409
la_esperanza,6,2025-03-10,-1.3966
rio_claro,1,2025-03-10,-1.7699
rio_claro,2,2025-03-10,-1.4785
rio_claro,3,2025-03-10,-1.5294
rio_claro,4,2025-03-10,-1.6766
rio_claro,5,2025-03-10,-1.6552
rio_claro,6,2025-03-10,-1.917
rio_claro,7,2025-03-10,-1.8209
rio_claro,8,2025-03-10,-1.8959
rio_claro,9,2025-03-10,-1.761
rio_claro,10,2025-03-10,-1.8359
rio_claro,11,2025-03-10,-1.7941
rio_claro,12,2025-03-10,-1.7957
rio_claro,13,2025-03-10,-1.849
rio_claro,14,2025-03-10,-1.8264
rio_claro,15,2025-03-10,-1.8572
la_esperanza,1,2025-03-11,-1.395
la_esperanza,2,2025-03-11,-1.3866
la_esperanza,3,2025-03-11,-1.3979
la_esperanza,4,2025-03-11,-1.3936
la_esperanza,5,2025-03-11,-1.4195
la_esperanza,6,2025-03-11,-1.372
rio_claro,1,2025-03-11,-1.7548
rio_claro,2,2025-03-11,-1.4445
rio_claro,3,2025-03-11,-1.4969
rio_claro,4,2025-03-11,-1.6436
rio_claro,5,2025-03-11,-1.6266
rio_claro,6,2025-03-11,-1.9184
rio_claro,7,2025-03-11,-1.8139
rio_claro,8,2025-03-11,-1.8974
rio_claro,9,2025-03-11,-1.7382
rio_claro,10,2025-03-11,-1.8278
rio_claro,11,2025-03-11,-1.7816
rio_claro,12,2025-03-11,-1.7845
rio_claro,13,2025-03-11,-1.8456
rio_claro,14,2025-03-11,-1.8333
rio_claro,15,2025-03-11,-1.8606
la_esperanza,1,2025-03-12,-1.3893
la_esperanza,2,2025-03-12,-1.3817
la_esperanza,3,2025-03-12,-1.3916
la_esperanza,4,2025-03-12,-1.389
la_esperanza,5,2025-03-12,-1.4154
la_esperanza,6,2025-03-12,-1.3649
rio_claro,1,2025-03-12,-1.7781
rio_claro,2,2025-03-12,-1.4605
rio_claro,3,2025-03-12,-1.5134
rio_claro,4,2025-03-12,-1.667
rio_claro,5,2025-03-12,-1.6488
rio_claro,6,2025-03-12,-1.9297
rio_claro,7,2025-03-12,-1.835
rio_claro,8,2025-03-12,-1.9119
rio_claro,9,2025-03-12,-1.7553
rio_claro,10,2025-03-12,-1.8482
rio_claro,11,2025-03-12,-1.8032
rio_claro,12,2025-03-12,-1.8044
rio_claro,13,2025-03-12,-1.8637
rio_claro,14,2025-03-12,-1.848
rio_claro,15,2025-03-12,-1.8791
la_esperanza,1,2025-03-13,-1.4349
la_esperanza,2,2025-03-13,-1.4296
la_esperanza,3,2025-03-13,-1.4394
la_esperanza,4,2025-03-13,-1.4373
la_esperanza,5,2025-03-13,-1.4596
la_esperanza,6,2025-03-13,-1.4161
rio_claro,1,2025-03-13,-1.8279
rio_claro,2,2025-03-13,-1.5316
rio_claro,3,2025-03-13,-1.5797
rio_claro,4,2025-03-13,-1.719
rio_claro,5,2025-03-13,-1.701
rio_claro,6,2025-03-13,-1.9648
rio_claro,7,2025-03-13,-1.8872
rio_claro,8,2025-03-13,-1.9482
rio_claro,9,2025-03-13,-1.7979
rio_claro,10,2025-03-13,-1.8964
rio_claro,11,2025-03-13,-1.8511
rio_claro,12,2025-03-13,-1.8478
rio_claro,13,2025-03-13,-1.9048
rio_claro,14,2025-03-13,-1.8741
rio_claro,15,2025-03-13,-1.9177
la_esperanza,1,2025-03-14,-1.2262
la_esperanza,2,2025-03-14,-1.2206
la_esperanza,3,2025-03-14,-1.2281
la_esperanza,4,2025-03-14,-1.2311
la_esperanza,5,2025-03-14,-1.2704
la_esperanza,6,2025-03-14,-1.2023
rio_claro,1,2025-03-14,-1.8793
rio_claro,2,2025-03-14,-1.6921
rio_claro,3,2025-03-14,-1.7179
rio_claro,4,2025-03-14,-1.7973
rio_claro,5,2025-03-14,-1.7783
rio_claro,6,2025-03-14,-1.9259
rio_claro,7,2025-03-14,-1.8969
rio_claro,8,2025-03-14,-1.9434
rio_claro,9,2025-03-14,-1.8147
rio_claro,10,2025-03-14,-1.9029
rio_claro,11,2025-03-14,-1.8935
rio_claro,12,2025-03-14,-1.8991
rio_claro,13,2025-03-14,-1.9213
rio_claro,14,2025-03-14,-1.8822
rio_claro,15,2025-03-14,-1.9184
la_esperanza,1,2025-03-15,-0.8675
la_esperanza,2,2025-03-15,-0.8458
la_esperanza,3,2025-03-15,-0.8659
la_esperanza,4,2025-03-15,-0.8436
la_esperanza,5,2025-03-15,-0.8708
la_esperanza,6,2025-03-15,-0.8526
rio_claro,1,2025-03-15,-1.1263
rio_claro,2,2025-03-15,-1.0206
rio_claro,3,2025-03-15,-1.0295
rio_claro,4,2025-03-15,-1.0609
rio_claro,5,2025-03-15,-1.0782
rio_claro,6,2025-03-15,-1.1969
rio_claro,7,2025-03-15,-1.1376
rio_claro,8,2025-03-15,-1.2061
rio_claro,9,2025-03-15,-1.1007
rio_claro,10,2025-03-15,-1.1574
rio_claro,11,2025-03-15,-1.1446
rio_claro,12,2025-03-15,-1.1503
rio_claro,13,2025-03-15,-1.1773
rio_claro,14,2025-03-15,-1.1613
rio_claro,15,2025-03-15,-1.165
la_esperanza,1,2025-03-16,-1.222
la_esperanza,2,2025-03-16,-1.2126
la_esperanza,3,2025-03-16,-1.2176
la_esperanza,4,2025-03-16,-1.2172
la_esperanza,5,2025-03-16,-1.2412
la_esperanza,6,2025-03-16,-1.195
rio_claro,1,2025-03-16,-1.1337
rio_claro,2,2025-03-16,-1.0483
rio_claro,3,2025-03-16,-1.0552
rio_claro,4,2025-03-16,-1.0756
rio_claro,5,2025-03-16,-1.0958
rio_claro,6,2025-03-16,-1.2038
rio_claro,7,2025-03-16,-1.1425
rio_claro,8,2025-03-16,-1.2124
rio_claro,9,2025-03-16,-1.1186
rio_claro,10,2025-03-16,-1.1633
rio_claro,11,2025-03-16,-1.1516
rio_claro,12,2025-03-16,-1.1569
rio_claro,13,2025-03-16,-1.1824
rio_claro,14,2025-03-16,-1.1699
rio_claro,15,2025-03-16,-1.17
la_esperanza,1,2025-03-17,-1.3369
la_esperanza,2,2025-03-17,-1.3386
la_esperanza,3,2025-03-17,-1.3458
la_esperanza,4,2025-03-17,-1.3464
la_esperanza,5,2025-03-17,-1.3732
la_esperanza,6,2025-03-17,-1.3299
rio_claro,1,2025-03-17,-1.7984
rio_claro,2,2025-03-17,-1.6086
rio_claro,3,2025-03-17,-1.6337
rio_claro,4,2025-03-17,-1.7202
rio_claro,5,2025-03-17,-1.6999
rio_claro,6,2025-03-17,-1.858
rio_claro,7,2025-03-17,-1.8169
rio_claro,8,2025-03-17,-1.8891
rio_claro,9,2025-03-17,-1.7286
rio_claro,10,2025-03-17,-1.8308
rio_claro,11,2025-03-17,-1.8207
rio_claro,12,2025-03-17,-1.8271
rio_claro,13,2025-03-17,-1.8554
rio_claro,14,2025-03-17,-1.8392
rio_claro,15,2025-03-17,-1.8657
la_esperanza,1,2025-03-18,-1.3769
la_esperanza,2,2025-03-18,-1.377
la_esperanza,3,2025-03-18,-1.3853
la_esperanza,4,2025-03-18,-1.385
la_esperanza,5,2025-03-18,-1.4112
la_esperanza,6,2025-03-18,-1.3667
rio_claro,1,2025-03-18,-1.811
rio_claro,2,2025-03-18,-1.625
rio_claro,3,2025-03-18,-1.6471
rio_claro,4,2025-03-18,-1.731
rio_claro,5,2025-03-18,-1.7147
rio_claro,6,2025-03-18,-1.8715
rio_claro,7,2025-03-18,-1.8294
rio_claro,8,2025-03-18,-1.9035
rio_claro,9,2025-03-18,-1.7386
rio_claro,10,2025-03-18,-1.8442
rio_claro,11,2025-03-18,-1.8334
rio_claro,12,2025-03-18,-1.8384
rio_claro,13,2025-03-18,-1.8686
rio_claro,14,2025-03-18,-1.8539
rio_claro,15,2025-03-18,-1.8806
la_esperanza,1,2025-03-19,-1.3992
la_esperanza,2,2025-03-19,-1.4028
la_esperanza,3,2025-03-19,-1.413
la_esperanza,4,2025-03-19,-1.408
la_esperanza,5,2025-03-19,-1.4335
la_esperanza,6,2025-03-19,-1.388
rio_claro,1,2025-03-19,-1.7776
rio_claro,2,2025-03-19,-1.4883
rio_claro,3,2025-03-19,-1.5069
rio_claro,4,2025-03-19,-1.6855
rio_claro,5,2025-03-19,-1.6313
rio_claro,6,2025-03-19,-1.9212
rio_claro,7,2025-03-19,-1.8498000000000001
rio_claro,8,2025-03-19,-1.8956
rio_claro,9,2025-03-19,-1.7808
rio_claro,10,2025-03-19,-1.8441
rio_claro,11,2025-03-19,-1.8044
rio_claro,12,2025-03-19,-1.8165
rio_claro,13,2025-03-19,-1.8541
rio_claro,14,2025-03-19,-1.8201
rio_claro,15,2025-03-19,-1.8467
la_esperanza,1,2025-03-20,-1.2506
la_esperanza,2,2025-03-20,-1.2481
la_esperanza,3,2025-03-20,-1.2518
la_esperanza,4,2025-03-20,-1.2532
la_esperanza,5,2025-03-20,-1.2768
la_esperanza,6,2025-03-20,-1.2231
rio_claro,1,2025-03-20,-1.8477
rio_claro,2,2025-03-20,-1.4339
rio_claro,3,2025-03-20,-1.4675
rio_claro,4,2025-03-20,-1.7351
rio_claro,5,2025-03-20,-1.6345
rio_claro,6,2025-03-20,-2.0062
rio_claro,7,2025-03-20,-1.9266
rio_claro,8,2025-03-20,-1.9727
rio_claro,9,2025-03-20,-1.8822
rio_claro,10,2025-03-20,-1.9273
rio_claro,11,2025-03-20,-1.8865
rio_claro,12,2025-03-20,-1.8987
rio_claro,13,2025-03-20,-1.939
rio_claro,14,2025-03-20,-1.8846
rio_claro,15,2025-03-20,-1.9182
la_esperanza,1,2025-03-21,-1.2497
la_esperanza,2,2025-03-21,-1.2739
la_esperanza,3,2025-03-21,-1.2657
la_esperanza,4,2025-03-21,-1.2827
la_esperanza,5,2025-03-21,-1.2947
la_esperanza,6,2025-03-21,-1.2477
rio_claro,1,2025-03-21,-1.7618
rio_claro,2,2025-03-21,-1.4976
rio_claro,3,2025-03-21,-1.5455
rio_claro,4,2025-03-21,-1.6814
rio_claro,5,2025-03-21,-1.6184
rio_claro,6,2025-03-21,-1.8815
rio_claro,7,2025-03-21,-1.8351
rio_claro,8,2025-03-21,-1.8972
rio_claro,9,2025-03-21,-1.7219
rio_claro,10,2025-03-21,-1.8204
rio_claro,11,2025-03-21,-1.7801
rio_claro,12,2025-03-21,-1.8023
rio_claro,13,2025-03-21,-1.8421
rio_claro,14,2025-03-21,-1.8305
rio_claro,15,2025-03-21,-1.8559
la_esperanza,1,2025-03-22,-1.3281
la_esperanza,2,2025-03-22,-1.3506
la_esperanza,3,2025-03-22,-1.3361
la_esperanza,4,2025-03-22,-1.3575
la_esperanza,5,2025-03-22,-1.3651
la_esperanza,6,2025-03-22,-1.3218
rio_claro,1,2025-03-22,-1.8059
rio_claro,2,2025-03-22,-1.519
rio_claro,3,2025-03-22,-1.5793
rio_claro,4,2025-03-22,-1.7442
rio_claro,5,2025-03-22,-1.6531
rio_claro,6,2025-03-22,-1.9164
rio_claro,7,2025-03-22,-1.8575
rio_claro,8,2025-03-22,-1.9186
rio_claro,9,2025-03-22,-1.8082
rio_claro,10,2025-03-22,-1.8542
rio_claro,11,2025-03-22,-1.8199
rio_claro,12,2025-03-22,-1.837
rio_claro,13,2025-03-22,-1.8661
rio_claro,14,2025-03-22,-1.8258
rio_claro,15,2025-03-22,-1.8549
la_esperanza,1,2025-03-23,-1.3324
la_esperanza,2,2025-03-23,-1.3548
la_esperanza,3,2025-03-23,-1.3406
la_esperanza,4,2025-03-23,-1.3617
la_esperanza,5,2025-03-23,-1.37
la_esperanza,6,2025-03-23,-1.3257
rio_claro,1,2025-03-23,-1.7689
rio_claro,2,2025-03-23,-1.514
rio_claro,3,2025-03-23,-1.5577
rio_claro,4,2025-03-23,-1.6879
rio_claro,5,2025-03-23,-1.6291
rio_claro,6,2025-03-23,-1.8886
rio_claro,7,2025-03-23,-1.8425
rio_claro,8,2025-03-23,-1.9033
rio_claro,9,2025-03-23,-1.7256
rio_claro,10,2025-03-23,-1.8286
rio_claro,11,2025-03-23,-1.7857
rio_claro,12,2025-03-23,-1.8068
rio_claro,13,2025-03-23,-1.8471
rio_claro,14,2025-03-23,-1.8351
rio_claro,15,2025-03-23,-1.8593
la_esperanza,1,2025-03-24,-1.2553
la_esperanza,2,2025-03-24,-1.2404
la_esperanza,3,2025-03-24,-1.2541
la_esperanza,4,2025-03-24,-1.2443
la_esperanza,5,2025-03-24,-1.2774
la_esperanza,6,2025-03-24,-1.2149
rio_claro,1,2025-03-24,-1.756
rio_claro,2,2025-03-24,-1.4264
rio_claro,3,2025-03-24,-1.4938
rio_claro,4,2025-03-24,-1.6877
rio_claro,5,2025-03-24,-1.6528
rio_claro,6,2025-03-24,-1.8416
rio_claro,7,2025-03-24,-1.8044
rio_claro,8,2025-03-24,-1.8624
rio_claro,9,2025-03-24,-1.743
rio_claro,10,2025-03-24,-1.7953
rio_claro,11,2025-03-24,-1.7764
rio_claro,12,2025-03-24,-1.7899
rio_claro,13,2025-03-24,-1.8194
rio_claro,14,2025-03-24,-1.8222
rio_claro,15,2025-03-24,-1.8323
la_esperanza,1,2025-03-25,-1.2588
la_esperanza,2,2025-03-25,-1.2456
la_esperanza,3,2025-03-25,-1.2589
la_esperanza,4,2025-03-25,-1.2493
la_esperanza,5,2025-03-25,-1.2799
la_esperanza,6,2025-03-25,-1.2239
rio_claro,1,2025-03-25,-1.7749
rio_claro,2,2025-03-25,-1.4655
rio_claro,3,2025-03-25,-1.5255
rio_claro,4,2025-03-25,-1.6947
rio_claro,5,2025-03-25,-1.6694
rio_claro,6,2025-03-25,-1.8626
rio_claro,7,2025-03-25,-1.8309
rio_claro,8,2025-03-25,-1.8858
rio_claro,9,2025-03-25,-1.7287
rio_claro,10,2025-03-25,-1.8172
rio_claro,11,2025-03-25,-1.7936
rio_claro,12,2025-03-25,-1.8083
rio_claro,13,2025-03-25,-1.8438
rio_claro,14,2025-03-25,-1.8338
rio_claro,15,2025-03-25,-1.8638
la_esperanza,1,2025-03-26,-1.1982
la_esperanza,2,2025-03-26,-1.1916
la_esperanza,3,2025-03-26,-1.202
la_esperanza,4,2025-03-26,-1.203
la_esperanza,5,2025-03-26,-1.2249
la_esperanza,6,2025-03-26,-1.1721
rio_claro,1,2025-03-26,-1.1242
rio_claro,2,2025-03-26,-0.9916
rio_claro,3,2025-03-26,-1.0137
rio_claro,4,2025-03-26,-1.0508
rio_claro,5,2025-03-26,-1.072
rio_claro,6,2025-03-26,-1.2058
rio_claro,7,2025-03-26,-1.1553
rio_claro,8,2025-03-26,-1.2137
rio_claro,9,2025-03-26,-1.0955
rio_claro,10,2025-03-26,-1.1498
rio_claro,11,2025-03-26,-1.1378
rio_claro,12,2025-03-26,-1.1465
rio_claro,13,2025-03-26,-1.1786
rio_claro,14,2025-03-26,-1.1735
rio_claro,15,2025-03-26,-1.1739
la_esperanza,1,2025-03-27,-1.2317
la_esperanza,2,2025-03-27,-1.2176
la_esperanza,3,2025-03-27,-1.2327
la_esperanza,4,2025-03-27,-1.2226
la_esperanza,5,2025-03-27,-1.2551
la_esperanza,6,2025-03-27,-1.1955
rio_claro,1,2025-03-27,-1.7683
rio_claro,2,2025-03-27,-1.4544
rio_claro,3,2025-03-27,-1.5143
rio_claro,4,2025-03-27,-1.6748
rio_claro,5,2025-03-27,-1.6555
rio_claro,6,2025-03-27,-1.8572
rio_claro,7,2025-03-27,-1.8272
rio_claro,8,2025-03-27,-1.881
rio_claro,9,2025-03-27,-1.7137
rio_claro,10,2025-03-27,-1.8122
rio_claro,11,2025-03-27,-1.787
rio_claro,12,2025-03-27,-1.8019
rio_claro,13,2025-03-27,-1.8399
rio_claro,14,2025-03-27,-1.8282
rio_claro,15,2025-03-27,-1.8612
la_esperanza,1,2025-03-28,-1.2273
la_esperanza,2,2025-03-28,-1.2217
la_esperanza,3,2025-03-28,-1.2332
la_esperanza,4,2025-03-28,-1.2323
la_esperanza,5,2025-03-28,-1.2596
la_esperanza,6,2025-03-28,-1.199
rio_claro,1,2025-03-28,-1.7643
rio_claro,2,2025-03-28,-1.4251
rio_claro,3,2025-03-28,-1.4933
rio_claro,4,2025-03-28,-1.6936
rio_claro,5,2025-03-28,-1.6584
rio_claro,6,2025-03-28,-1.8531
rio_claro,7,2025-03-28,-1.8114
rio_claro,8,2025-03-28,-1.8714
rio_claro,9,2025-03-28,-1.7585
rio_claro,10,2025-03-28,-1.805
rio_claro,11,2025-03-28,-1.7853
rio_claro,12,2025-03-28,-1.7979
rio_claro,13,2025-03-28,-1.8277
rio_claro,14,2025-03-28,-1.8297
rio_claro,15,2025-03-28,-1.8365
la_esperanza,1,2025-03-29,-1.2088
la_esperanza,2,2025-03-29,-1.1937
la_esperanza,3,2025-03-29,-1.2085
la_esperanza,4,2025-03-29,-1.1953
la_esperanza,5,2025-03-29,-1.2243
la_esperanza,6,2025-03-29,-1.1854
rio_claro,1,2025-03-29,-1.3646
rio_claro,2,2025-03-29,-1.0873
rio_claro,3,2025-03-29,-1.1083
rio_claro,4,2025-03-29,-1.1614
rio_claro,5,2025-03-29,-1.1911
rio_claro,6,2025-03-29,-1.5353
rio_claro,7,2025-03-29,-1.4614
rio_claro,8,2025-03-29,-1.5461
rio_claro,9,2025-03-29,-1.3136
rio_claro,10,2025-03-29,-1.4635
rio_claro,11,2025-03-29,-1.4192
rio_claro,12,2025-03-29,-1.4518
rio_claro,13,2025-03-29,-1.4952
rio_claro,14,2025-03-29,-1.4994
rio_claro,15,2025-03-29,-1.4742
la_esperanza,1,2025-03-30,-1.2257
la_esperanza,2,2025-03-30,-1.2042
la_esperanza,3,2025-03-30,-1.2246
la_esperanza,4,2025-03-30,-1.2038
la_esperanza,5,2025-03-30,-1.2374
la_esperanza,6,2025-03-30,-1.199
rio_claro,1,2025-03-30,-1.5869
rio_claro,2,2025-03-30,-1.1985
rio_claro,3,2025-03-30,-1.2143
rio_claro,4,2025-03-30,-1.2865
rio_claro,5,2025-03-30,-1.3222
rio_claro,6,2025-03-30,-1.7678
rio_claro,7,2025-03-30,-1.6997
rio_claro,8,2025-03-30,-1.8047
rio_claro,9,2025-03-30,-1.4827
rio_claro,10,2025-03-30,-1.6984
rio_claro,11,2025-03-30,-1.6181
rio_claro,12,2025-03-30,-1.6802
rio_claro,13,2025-03-30,-1.7248000000000001
rio_claro,14,2025-03-30,-1.7639
rio_claro,15,2025-03-30,-1.7012
la_esperanza,1,2025-03-31,-1.1258
la_esperanza,2,2025-03-31,-1.1153
la_esperanza,3,2025-03-31,-1.1227
la_esperanza,4,2025-03-31,-1.118
la_esperanza,5,2025-03-31,-1.1409
la_esperanza,6,2025-03-31,-1.1028
rio_claro,1,2025-03-31,-1.0843
rio_claro,2,2025-03-31,-0.9675
rio_claro,3,2025-03-31,-0.9818
rio_claro,4,2025-03-31,-1.0009
rio_claro,5,2025-03-31,-1.0165
rio_claro,6,2025-03-31,-1.1272
rio_claro,7,2025-03-31,-1.0844
rio_claro,8,2025-03-31,-1.1488
rio_claro,9,2025-03-31,-1.0356
rio_claro,10,2025-03-31,-1.0911
rio_claro,11,2025-03-31,-1.0898
rio_claro,12,2025-03-31,-1.106
rio_claro,13,2025-03-31,-1.1186
rio_claro,14,2025-03-31,-1.154
rio_claro,15,2025-03-31,-1.1283
